lokasi,jumlah_kamar_tidur,jumlah_kamar_mandi,luas_bangunan,harga
"Kemayoran, Jakarta Pusat",1,1,33,450000000
"Kemayoran, Jakarta Pusat",2,2,165,3000000000
"Kemayoran, Jakarta Pusat",1,1,79,1500000000
"Kemayoran, Jakarta Pusat",1,1,73,1100000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,73,1100000000
"Kemayoran, Jakarta Pusat",2,2,44,700000000
"Kemayoran, Jakarta Pusat",2,1,73,1350000000
"Kemayoran, Jakarta Pusat",3,2,96,1300000000
"Kemayoran, Jakarta Pusat",3,2,72,1090000000
"Kemayoran, Jakarta Pusat",2,1,50,842000000
"Kemayoran, Jakarta Pusat",2,1,53,1290000000
"Kemayoran, Jakarta Pusat",3,2,117,3250000000
"Kemayoran, Jakarta Pusat",1,1,76,890000000
"Kemayoran, Jakarta Pusat",2,1,74,1450000000
"Kemayoran, Jakarta Pusat",2,2,70,1650000000
"Kemayoran, Jakarta Pusat",1,1,33,550000000
"Kemayoran, Jakarta Pusat",2,1,85,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",2,2,120,2650000000
"Kemayoran, Jakarta Pusat",1,1,74,1850000000
"Kemayoran, Jakarta Pusat",2,1,36,389000000
"Kemayoran, Jakarta Pusat",3,2,180,2500000000
"Kemayoran, Jakarta Pusat",2,1,62,1100000000
"Kemayoran, Jakarta Pusat",3,2,101,1400000000
"Kemayoran, Jakarta Pusat",2,1,45,685000000
"Kemayoran, Jakarta Pusat",2,1,59,1200000000
"Kemayoran, Jakarta Pusat",2,1,73,1400000000
"Kemayoran, Jakarta Pusat",2,1,60,1000000000
"Kemayoran, Jakarta Pusat",3,2,96,679000000
"Kemayoran, Jakarta Pusat",1,1,33,800000000
"Kemayoran, Jakarta Pusat",2,1,48,1000000000
"Kemayoran, Jakarta Pusat",3,2,70,980000000
"Kemayoran, Jakarta Pusat",1,1,33,700000000
"Kemayoran, Jakarta Pusat",2,1,52,899000000
"Kemayoran, Jakarta Pusat",2,1,71,1350000000
"Kemayoran, Jakarta Pusat",2,2,71,579000000
"Kemayoran, Jakarta Pusat",1,1,33,525000000
"Kemayoran, Jakarta Pusat",2,1,49,575000000
"Kemayoran, Jakarta Pusat",2,1,62,999000000
"Kemayoran, Jakarta Pusat",2,1,85,1200000000
"Kemayoran, Jakarta Pusat",3,3,100,1150000000
"Kemayoran, Jakarta Pusat",2,1,45,479000000
"Kemayoran, Jakarta Pusat",3,2,99,1800000000
"Kemayoran, Jakarta Pusat",1,1,49,750000000
"Kemayoran, Jakarta Pusat",2,1,45,475000000
"Kemayoran, Jakarta Pusat",1,1,45,1200000000
"Kemayoran, Jakarta Pusat",2,1,36,385000000
"Kemayoran, Jakarta Pusat",2,1,49,1300000000
"Kemayoran, Jakarta Pusat",3,2,158,2500000000
"Kemayoran, Jakarta Pusat",2,1,58,1100000000
"Kemayoran, Jakarta Pusat",2,1,119,2500000000
"Kemayoran, Jakarta Pusat",2,1,60,1600000000
"Kemayoran, Jakarta Pusat",2,2,96,1850000000
"Kemayoran, Jakarta Pusat",1,1,40,790000000
"Kemayoran, Jakarta Pusat",1,1,73,1750000000
"Kemayoran, Jakarta Pusat",1,1,79,1250000000
"Kemayoran, Jakarta Pusat",2,2,138,2800000000
"Kemayoran, Jakarta Pusat",2,1,67,1200000000
"Kemayoran, Jakarta Pusat",3,2,99,1850000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,49,1800000000
"Kemayoran, Jakarta Pusat",2,1,49,1800000000
"Kemayoran, Jakarta Pusat",3,2,108,1900000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,62,810000000
"Kemayoran, Jakarta Pusat",2,1,119,1900000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,90,950000000
"Kemayoran, Jakarta Pusat",3,3,100,1200000000
"Kemayoran, Jakarta Pusat",3,2,108,1900000000
"Kemayoran, Jakarta Pusat",1,1,49,950000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,1,86,750000000
"Kemayoran, Jakarta Pusat",2,1,52,875000000
"Kemayoran, Jakarta Pusat",2,1,50,550000000
"Kemayoran, Jakarta Pusat",2,2,96,950000000
"Kemayoran, Jakarta Pusat",2,2,51,1000000000
"Kemayoran, Jakarta Pusat",3,3,125,1850000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",3,1,70,1050000000
"Kemayoran, Jakarta Pusat",3,2,99,1970000000
"Kemayoran, Jakarta Pusat",3,3,125,1850000000
"Kemayoran, Jakarta Pusat",1,1,54,500000000
"Kemayoran, Jakarta Pusat",1,1,54,500000000
"Kemayoran, Jakarta Pusat",3,2,76,2500000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",3,2,100,1800000000
"Kemayoran, Jakarta Pusat",2,1,73,950000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",2,1,36,370000000
"Kemayoran, Jakarta Pusat",3,3,70,700000000
"Kemayoran, Jakarta Pusat",2,1,74,948000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,2,66,700000000
"Kemayoran, Jakarta Pusat",3,3,82,900000000
"Kemayoran, Jakarta Pusat",1,2,85,775000000
"Kemayoran, Jakarta Pusat",2,2,165,2800000000
"Kemayoran, Jakarta Pusat",3,2,96,850000000
"Kemayoran, Jakarta Pusat",1,1,33,500000000
"Kemayoran, Jakarta Pusat",3,2,99,1890000000
"Kemayoran, Jakarta Pusat",3,2,76,3300000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,73,1150000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",1,1,29,750000000
"Kemayoran, Jakarta Pusat",2,1,36,410000000
"Kemayoran, Jakarta Pusat",2,1,60,820000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",2,1,45,600000000
"Kemayoran, Jakarta Pusat",1,2,74,699000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",1,1,45,380000000
"Kemayoran, Jakarta Pusat",3,2,100,1850000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",2,1,119,1900000000
"Kemayoran, Jakarta Pusat",1,1,57,760000000
"Kemayoran, Jakarta Pusat",2,1,85,1650000000
"Kemayoran, Jakarta Pusat",2,2,64,620000000
"Kemayoran, Jakarta Pusat",3,2,99,1200000000
"Kemayoran, Jakarta Pusat",1,1,37,460000000
"Kemayoran, Jakarta Pusat",1,1,27,275000000
"Kemayoran, Jakarta Pusat",2,1,47,1250000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",3,2,97,1200000000
"Kemayoran, Jakarta Pusat",2,1,75,1250000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,35,1380000000
"Kemayoran, Jakarta Pusat",2,1,76,1050000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",3,2,106,1200000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",1,1,40,1200000000
"Kemayoran, Jakarta Pusat",1,1,40,1200000000
"Kemayoran, Jakarta Pusat",2,1,45,560000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",2,1,50,615000000
"Kemayoran, Jakarta Pusat",2,1,66,680000000
"Kemayoran, Jakarta Pusat",2,1,85,1400000000
"Kemayoran, Jakarta Pusat",2,1,73,1250000000
"Kemayoran, Jakarta Pusat",3,1,85,1500000000
"Kemayoran, Jakarta Pusat",3,2,119,2400000000
"Kemayoran, Jakarta Pusat",2,1,59,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1300000000
"Kemayoran, Jakarta Pusat",2,1,36,385000000
"Kemayoran, Jakarta Pusat",2,1,48,850000000
"Kemayoran, Jakarta Pusat",2,1,62,1600000000
"Kemayoran, Jakarta Pusat",2,1,74,1500000000
"Kemayoran, Jakarta Pusat",2,1,57,800000000
"Kemayoran, Jakarta Pusat",1,1,57,760000000
"Kemayoran, Jakarta Pusat",2,1,51,950000000
"Kemayoran, Jakarta Pusat",3,2,141,3900000000
"Kemayoran, Jakarta Pusat",2,1,73,970000000
"Kemayoran, Jakarta Pusat",2,1,52,1200000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,73,1040000000
"Kemayoran, Jakarta Pusat",2,2,68,600000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",1,1,24,295000000
"Kemayoran, Jakarta Pusat",1,1,27,275000000
"Kemayoran, Jakarta Pusat",1,1,32,325000000
"Kemayoran, Jakarta Pusat",2,1,74,980000000
"Kemayoran, Jakarta Pusat",1,1,29,600000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",1,1,24,280000000
"Kemayoran, Jakarta Pusat",3,2,100,1300000000
"Kemayoran, Jakarta Pusat",2,1,73,1100000000
"Kemayoran, Jakarta Pusat",3,2,100,1300000000
"Kemayoran, Jakarta Pusat",3,2,90,950000000
"Kemayoran, Jakarta Pusat",1,1,27,275000000
"Kemayoran, Jakarta Pusat",1,1,27,275000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",1,1,35,600000000
"Kemayoran, Jakarta Pusat",2,1,45,900000000
"Kemayoran, Jakarta Pusat",1,1,32,325000000
"Kemayoran, Jakarta Pusat",1,1,27,275000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",3,1,94,850000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,1,60,1500000000
"Kemayoran, Jakarta Pusat",2,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",3,2,141,4200000000
"Kemayoran, Jakarta Pusat",3,3,141,4200000000
"Kemayoran, Jakarta Pusat",3,2,141,4200000000
"Kemayoran, Jakarta Pusat",2,1,42,500000000
"Kemayoran, Jakarta Pusat",2,1,60,900000000
"Kemayoran, Jakarta Pusat",2,1,63,780000000
"Kemayoran, Jakarta Pusat",2,1,85,1200000000
"Kemayoran, Jakarta Pusat",2,1,51,850000000
"Kemayoran, Jakarta Pusat",2,1,119,2000000000
"Kemayoran, Jakarta Pusat",3,2,90,800000000
"Kemayoran, Jakarta Pusat",2,1,58,875000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",2,1,74,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,1500000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",3,2,99,1870000000
"Kemayoran, Jakarta Pusat",3,2,99,1200000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",2,1,165,2750000000
"Kemayoran, Jakarta Pusat",3,2,76,500000000
"Kemayoran, Jakarta Pusat",3,2,99,1200000000
"Kemayoran, Jakarta Pusat",1,1,33,600000000
"Kemayoran, Jakarta Pusat",3,2,100,1200000000
"Kemayoran, Jakarta Pusat",2,1,73,1120000000
"Kemayoran, Jakarta Pusat",2,2,64,640000000
"Kemayoran, Jakarta Pusat",1,1,60,785000000
"Kemayoran, Jakarta Pusat",2,1,76,1000000000
"Kemayoran, Jakarta Pusat",1,1,42,1650000000
"Kemayoran, Jakarta Pusat",1,1,57,1200000000
"Kemayoran, Jakarta Pusat",2,1,119,1900000000
"Kemayoran, Jakarta Pusat",1,1,35,1300000000
"Kemayoran, Jakarta Pusat",1,1,31,630000000
"Kemayoran, Jakarta Pusat",2,1,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,44,800000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",1,1,28,400000000
"Kemayoran, Jakarta Pusat",2,1,44,800000000
"Kemayoran, Jakarta Pusat",2,1,28,400000000
"Kemayoran, Jakarta Pusat",1,1,79,1600000000
"Kemayoran, Jakarta Pusat",2,1,60,850000000
"Kemayoran, Jakarta Pusat",2,1,45,500000000
"Kemayoran, Jakarta Pusat",2,2,50,700000000
"Kemayoran, Jakarta Pusat",2,2,70,600000000
"Kemayoran, Jakarta Pusat",2,2,111,3500000000
"Kemayoran, Jakarta Pusat",2,2,111,3500000000
"Kemayoran, Jakarta Pusat",3,2,96,750000000
"Kemayoran, Jakarta Pusat",3,2,96,800000000
"Kemayoran, Jakarta Pusat",2,1,42,550000000
"Kemayoran, Jakarta Pusat",2,1,45,1650000000
"Kemayoran, Jakarta Pusat",3,2,99,1990000000
"Kemayoran, Jakarta Pusat",2,2,88,3990000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,73,1250000000
"Kemayoran, Jakarta Pusat",2,1,73,1250000000
"Kemayoran, Jakarta Pusat",3,2,99,1500000000
"Kemayoran, Jakarta Pusat",3,1,82,1300000000
"Kemayoran, Jakarta Pusat",2,1,70,1010000000
"Kemayoran, Jakarta Pusat",2,2,68,600000000
"Kemayoran, Jakarta Pusat",2,1,62,750000000
"Kemayoran, Jakarta Pusat",2,1,51,950000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,49,799000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",2,2,73,1100000000
"Kemayoran, Jakarta Pusat",1,1,35,1050000000
"Kemayoran, Jakarta Pusat",2,1,72,1250000000
"Kemayoran, Jakarta Pusat",1,1,29,550000000
"Kemayoran, Jakarta Pusat",2,1,36,500000000
"Kemayoran, Jakarta Pusat",3,2,141,4500000000
"Kemayoran, Jakarta Pusat",2,2,70,600000000
"Kemayoran, Jakarta Pusat",2,3,105,1950000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",2,1,36,470000000
"Kemayoran, Jakarta Pusat",1,1,42,850000000
"Kemayoran, Jakarta Pusat",3,1,52,700000000
"Kemayoran, Jakarta Pusat",2,1,58,950000000
"Kemayoran, Jakarta Pusat",3,2,141,4500000000
"Kemayoran, Jakarta Pusat",1,1,42,700000000
"Kemayoran, Jakarta Pusat",2,1,49,1650000000
"Kemayoran, Jakarta Pusat",2,3,135,3600000000
"Kemayoran, Jakarta Pusat",2,3,135,3500000000
"Kemayoran, Jakarta Pusat",2,1,99,1900000000
"Kemayoran, Jakarta Pusat",2,3,183,5000000000
"Kemayoran, Jakarta Pusat",2,1,119,3200000000
"Kemayoran, Jakarta Pusat",2,3,111,3100000000
"Kemayoran, Jakarta Pusat",1,1,40,1100000000
"Kemayoran, Jakarta Pusat",3,2,117,5000000000
"Kemayoran, Jakarta Pusat",1,1,79,1550000000
"Kemayoran, Jakarta Pusat",1,1,37,460000000
"Kemayoran, Jakarta Pusat",2,2,165,2500000000
"Kemayoran, Jakarta Pusat",1,1,37,460000000
"Kemayoran, Jakarta Pusat",1,1,35,1300000000
"Kemayoran, Jakarta Pusat",2,2,73,935000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",2,1,73,935000000
"Kemayoran, Jakarta Pusat",1,1,40,1800000000
"Kemayoran, Jakarta Pusat",1,1,36,450000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",2,1,99,1900000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,70,1090000000
"Kemayoran, Jakarta Pusat",3,2,147,2700000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",1,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,62,825000000
"Kemayoran, Jakarta Pusat",1,1,57,875000000
"Kemayoran, Jakarta Pusat",1,1,57,875000000
"Kemayoran, Jakarta Pusat",1,1,73,1200000000
"Kemayoran, Jakarta Pusat",3,2,96,675000000
"Kemayoran, Jakarta Pusat",1,1,40,1350000000
"Kemayoran, Jakarta Pusat",2,2,77,950000000
"Kemayoran, Jakarta Pusat",1,1,40,1250000000
"Kemayoran, Jakarta Pusat",2,1,60,800000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",2,2,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,73,1000000000
"Kemayoran, Jakarta Pusat",3,2,73,1200000000
"Kemayoran, Jakarta Pusat",2,1,45,475000000
"Kemayoran, Jakarta Pusat",2,1,88,1500000000
"Kemayoran, Jakarta Pusat",3,2,97,1100000000
"Kemayoran, Jakarta Pusat",2,1,62,930000000
"Kemayoran, Jakarta Pusat",1,1,62,900000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",3,2,141,4500000000
"Kemayoran, Jakarta Pusat",2,1,43,495000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",3,2,141,4500000000
"Kemayoran, Jakarta Pusat",2,1,77,850000000
"Kemayoran, Jakarta Pusat",2,1,57,875000000
"Kemayoran, Jakarta Pusat",2,1,52,875000000
"Kemayoran, Jakarta Pusat",2,1,70,1250000000
"Kemayoran, Jakarta Pusat",2,1,85,1500000000
"Kemayoran, Jakarta Pusat",2,1,85,1700000000
"Kemayoran, Jakarta Pusat",1,1,57,740000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,1,76,1250000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",1,1,76,1500000000
"Kemayoran, Jakarta Pusat",2,3,105,2000000000
"Kemayoran, Jakarta Pusat",2,1,165,2700000000
"Kemayoran, Jakarta Pusat",2,1,49,725000000
"Kemayoran, Jakarta Pusat",2,1,62,900000000
"Kemayoran, Jakarta Pusat",2,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,2,119,2900000000
"Kemayoran, Jakarta Pusat",1,1,33,850000000
"Kemayoran, Jakarta Pusat",1,1,57,775000000
"Kemayoran, Jakarta Pusat",1,1,33,850000000
"Kemayoran, Jakarta Pusat",2,2,80,1650000000
"Kemayoran, Jakarta Pusat",1,1,62,1600000000
"Kemayoran, Jakarta Pusat",1,1,33,475000000
"Kemayoran, Jakarta Pusat",2,2,80,1600000000
"Kemayoran, Jakarta Pusat",2,1,48,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1150000000
"Kemayoran, Jakarta Pusat",2,1,52,1300000000
"Kemayoran, Jakarta Pusat",3,1,92,850000000
"Kemayoran, Jakarta Pusat",3,2,94,1500000000
"Kemayoran, Jakarta Pusat",3,2,99,1800000000
"Kemayoran, Jakarta Pusat",2,1,76,1400000000
"Kemayoran, Jakarta Pusat",1,1,57,1150000000
"Kemayoran, Jakarta Pusat",2,1,73,1350000000
"Kemayoran, Jakarta Pusat",2,1,76,1400000000
"Kemayoran, Jakarta Pusat",1,1,57,1150000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",2,1,76,1200000000
"Kemayoran, Jakarta Pusat",2,1,74,1100000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",2,1,33,450000000
"Kemayoran, Jakarta Pusat",1,1,33,575000000
"Kemayoran, Jakarta Pusat",2,1,51,900000000
"Kemayoran, Jakarta Pusat",2,1,76,1500000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,49,2000000000
"Kemayoran, Jakarta Pusat",2,1,40,500000000
"Kemayoran, Jakarta Pusat",2,1,62,930000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",2,1,54,750000000
"Kemayoran, Jakarta Pusat",1,1,35,1200000000
"Kemayoran, Jakarta Pusat",2,1,58,880000000
"Kemayoran, Jakarta Pusat",2,1,58,880000000
"Kemayoran, Jakarta Pusat",2,1,58,880000000
"Kemayoran, Jakarta Pusat",2,1,36,250000000
"Kemayoran, Jakarta Pusat",3,2,71,550000000
"Kemayoran, Jakarta Pusat",1,1,40,1400000000
"Kemayoran, Jakarta Pusat",1,1,57,899000000
"Kemayoran, Jakarta Pusat",1,1,57,849000000
"Kemayoran, Jakarta Pusat",1,1,76,1300000000
"Kemayoran, Jakarta Pusat",3,1,77,850000000
"Kemayoran, Jakarta Pusat",1,1,31,500000000
"Kemayoran, Jakarta Pusat",2,3,68,550000000
"Kemayoran, Jakarta Pusat",2,1,76,1350000000
"Kemayoran, Jakarta Pusat",2,2,90,1350000000
"Kemayoran, Jakarta Pusat",2,1,43,1000000000
"Kemayoran, Jakarta Pusat",3,2,106,1050000000
"Kemayoran, Jakarta Pusat",3,2,105,1250000000
"Kemayoran, Jakarta Pusat",2,2,165,3000000000
"Kemayoran, Jakarta Pusat",1,1,35,1450000000
"Kemayoran, Jakarta Pusat",2,1,51,1050000000
"Kemayoran, Jakarta Pusat",2,1,62,850000000
"Kemayoran, Jakarta Pusat",1,1,33,850000000
"Kemayoran, Jakarta Pusat",1,1,33,850000000
"Kemayoran, Jakarta Pusat",2,1,60,950000000
"Kemayoran, Jakarta Pusat",2,2,90,1500000000
"Kemayoran, Jakarta Pusat",3,2,99,1600000000
"Kemayoran, Jakarta Pusat",1,1,57,850000000
"Kemayoran, Jakarta Pusat",1,1,57,950000000
"Kemayoran, Jakarta Pusat",2,1,58,790000000
"Kemayoran, Jakarta Pusat",2,1,58,825000000
"Kemayoran, Jakarta Pusat",2,1,62,930000000
"Kemayoran, Jakarta Pusat",2,2,76,1400000000
"Kemayoran, Jakarta Pusat",1,1,73,1380000000
"Kemayoran, Jakarta Pusat",1,1,49,800000000
"Kemayoran, Jakarta Pusat",1,1,86,2400000000
"Kemayoran, Jakarta Pusat",2,1,45,477000000
"Kemayoran, Jakarta Pusat",3,2,99,1750000000
"Kemayoran, Jakarta Pusat",2,2,117,2800000000
"Kemayoran, Jakarta Pusat",1,1,50,1200000000
"Kemayoran, Jakarta Pusat",1,1,32,650000000
"Kemayoran, Jakarta Pusat",3,2,105,1100000000
"Kemayoran, Jakarta Pusat",1,1,35,1500000000
"Kemayoran, Jakarta Pusat",3,3,104,1110000000
"Kemayoran, Jakarta Pusat",2,2,98,1100000000
"Kemayoran, Jakarta Pusat",2,1,73,1500000000
"Kemayoran, Jakarta Pusat",1,1,73,975000000
"Kemayoran, Jakarta Pusat",3,2,74,1050000000
"Kemayoran, Jakarta Pusat",2,2,90,1500000000
"Kemayoran, Jakarta Pusat",2,1,37,465000000
"Kemayoran, Jakarta Pusat",3,2,78,775000000
"Kemayoran, Jakarta Pusat",3,2,100,1250000000
"Kemayoran, Jakarta Pusat",2,1,76,1650000000
"Kemayoran, Jakarta Pusat",2,2,99,1900000000
"Kemayoran, Jakarta Pusat",3,2,96,669000000
"Kemayoran, Jakarta Pusat",1,1,31,550000000
"Kemayoran, Jakarta Pusat",1,1,32,1500000000
"Kemayoran, Jakarta Pusat",2,1,62,1200000000
"Kemayoran, Jakarta Pusat",1,1,42,2080000000
"Kemayoran, Jakarta Pusat",2,1,70,1250000000
"Kemayoran, Jakarta Pusat",3,2,119,2680000000
"Kemayoran, Jakarta Pusat",3,2,119,2680000000
"Kemayoran, Jakarta Pusat",2,1,60,900000000
"Kemayoran, Jakarta Pusat",1,1,32,650000000
"Kemayoran, Jakarta Pusat",2,1,62,1050000000
"Kemayoran, Jakarta Pusat",2,2,80,1800000000
"Kemayoran, Jakarta Pusat",1,1,33,660000000
"Kemayoran, Jakarta Pusat",3,2,90,800000000
"Kemayoran, Jakarta Pusat",2,1,35,385000000
"Kemayoran, Jakarta Pusat",1,1,39,650000000
"Kemayoran, Jakarta Pusat",2,1,57,850000000
"Kemayoran, Jakarta Pusat",3,2,98,1200000000
"Kemayoran, Jakarta Pusat",2,1,50,1200000000
"Kemayoran, Jakarta Pusat",1,1,40,975000000
"Kemayoran, Jakarta Pusat",3,3,81,710000000
"Kemayoran, Jakarta Pusat",2,1,70,1300000000
"Kemayoran, Jakarta Pusat",2,1,52,1100000000
"Kemayoran, Jakarta Pusat",2,1,74,1250000000
"Kemayoran, Jakarta Pusat",2,1,60,1200000000
"Kemayoran, Jakarta Pusat",1,1,33,800000000
"Kemayoran, Jakarta Pusat",1,1,49,720000000
"Kemayoran, Jakarta Pusat",3,3,99,1900000000
"Kemayoran, Jakarta Pusat",3,2,105,1500000000
"Kemayoran, Jakarta Pusat",1,1,51,1250000000
"Kemayoran, Jakarta Pusat",1,1,31,550000000
"Kemayoran, Jakarta Pusat",1,1,40,775000000
"Kemayoran, Jakarta Pusat",2,1,57,950000000
"Kemayoran, Jakarta Pusat",3,2,177,3000000000
"Kemayoran, Jakarta Pusat",2,1,38,389000000
"Kemayoran, Jakarta Pusat",1,1,43,1200000000
"Kemayoran, Jakarta Pusat",2,2,165,2750000000
"Kemayoran, Jakarta Pusat",2,1,48,950000000
"Kemayoran, Jakarta Pusat",1,1,76,845000000
"Kemayoran, Jakarta Pusat",1,1,33,900000000
"Kemayoran, Jakarta Pusat",2,1,60,1100000000
"Kemayoran, Jakarta Pusat",2,1,57,1020000000
"Kemayoran, Jakarta Pusat",1,1,35,1050000000
